rid,mstyle,customer,brand,inv_mgr,item_status,vol_tier,l13w_avg,l26w_avg,man_total,ai_total,ord_total,l13w_26basis,delta_pct,direction,man_zeros,ai_zeros,killed,front_load_score,man_vs_l13,ai_vs_l13,trend_ratio,MAN_W1,MAN_W2,MAN_W3,MAN_W4,MAN_W5,MAN_W6,MAN_W7,MAN_W8,MAN_W9,MAN_W10,MAN_W11,MAN_W12,MAN_W13,MAN_W14,MAN_W15,MAN_W16,MAN_W17,MAN_W18,MAN_W19,MAN_W20,MAN_W21,MAN_W22,MAN_W23,MAN_W24,MAN_W25,MAN_W26,AI_W1,AI_W2,AI_W3,AI_W4,AI_W5,AI_W6,AI_W7,AI_W8,AI_W9,AI_W10,AI_W11,AI_W12,AI_W13,AI_W14,AI_W15,AI_W16,AI_W17,AI_W18,AI_W19,AI_W20,AI_W21,AI_W22,AI_W23,AI_W24,AI_W25,AI_W26,ORD_W1,ORD_W2,ORD_W3,ORD_W4,ORD_W5,ORD_W6,ORD_W7,ORD_W8,ORD_W9,ORD_W10,ORD_W11,ORD_W12,ORD_W13,ORD_W14,ORD_W15,ORD_W16,ORD_W17,ORD_W18,ORD_W19,ORD_W20,ORD_W21,ORD_W22,ORD_W23,ORD_W24,ORD_W25,ORD_W26
13149,BB0332,ACE HARDWARE CORPORATION,Kingsford Rolled Foil,Tae Kang,Active: Replen,HIGH,729.6153846153846,554.6153846153846,9965.0,19250.0,202.68,18970.0,-48.23376623376623,DOWN,21,3,True,2.5141,0.5253031101739589,1.014760147601476,0.007880864522930943,0.0,0.0,0.0,3700.0,0.0,0.0,0.0,1400.0,0.0,0.0,0.0,1400.0,0.0,0.0,0.0,0.0,1015.0,0.0,0.0,2450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,770.0,770.0,0.0,735.0,735.0,735.0,1785.0,0.0,980.0,840.0,1120.0,910.0,980.0,805.0,735.0,735.0,5.0,6.0,6.0,6.0,0.0,4.68,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
13168,BB0096,"AMAZON.COM.KYDC,INC",Glad,John Grossi,Active: Replen,MED,327.6923076923077,400.1538461538461,11620.0,6264.0,202.27,8520.0,85.5044699872286,UP,1,2,False,1.3230,1.363849765258216,0.7352112676056338,0.017546948356807514,0.0,410.0,570.0,570.0,570.0,570.0,410.0,410.0,410.0,410.0,535.0,535.0,535.0,535.0,535.0,410.0,410.0,410.0,410.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,0.0,0.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,324.0,252.0,252.0,252.0,264.0,264.0,276.0,276.0,276.0,288.0,264.0,5.0,6.0,6.0,6.0,0.0,4.27,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
13169,BB0098,"AMAZON.COM.KYDC,INC",Glad,John Grossi,Active: Replen,HIGH,1287.230769230769,1153.615384615385,37560.0,31788.0,203.81,33467.99999999999,18.157795394488485,UP,1,1,False,1.1098,1.1222660451774833,0.9498027967013268,0.004466953507828374,0.0,1525.0,1600.0,1600.0,1600.0,1600.0,1400.0,1400.0,1400.0,1400.0,1500.0,1500.0,1500.0,1500.0,1500.0,1465.0,1465.0,1465.0,1465.0,1525.0,1525.0,1525.0,1525.0,1525.0,1525.0,1525.0,0.0,1260.0,1224.0,1224.0,1224.0,1224.0,1224.0,1224.0,1224.0,1224.0,1224.0,1224.0,1224.0,1224.0,1224.0,1584.0,1224.0,1224.0,1224.0,1296.0,1296.0,1344.0,1344.0,1368.0,1404.0,1308.0,5.0,6.0,6.0,6.0,0.0,5.81,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
13171,BB0102,"AMAZON.COM.KYDC,INC",Glad,John Grossi,Active: Replen,LOW,62.76923076923077,57.23076923076923,2735.0,1956.0,203.81,1632.0,39.826175869120654,UP,1,1,False,0.7674,1.6758578431372548,1.1985294117647058,0.09160539215686275,0.0,125.0,100.0,100.0,100.0,100.0,115.0,115.0,115.0,115.0,130.0,130.0,130.0,130.0,130.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,120.0,0.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,96.0,72.0,72.0,72.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,5.0,6.0,6.0,6.0,0.0,5.81,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
13172,BB0332,"AMAZON.COM.KYDC,INC",Kingsford Rolled Foil,John Grossi,Active: Replen,ZERO,0.0,0.0,3240.0,0.0,202.53,0.0,999.0,UP,1,26,False,,,,,0.0,125.0,165.0,165.0,165.0,165.0,140.0,140.0,140.0,140.0,110.0,110.0,110.0,110.0,110.0,100.0,100.0,100.0,100.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,6.0,6.0,0.0,4.53,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
13193,FF10159,"AMAZON.COM.KYDC,INC",Arm & Hammer Core Grooming,John Grossi,Active: Replen,MED,353.5384615384615,1755.230769230769,0.0,0.0,200.59,9191.999999999998,0.0,BOTH_ZERO,26,26,False,,,,0.016264142732811144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,6.0,6.0,0.0,2.59,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
13194,FF10162,"AMAZON.COM.KYDC,INC",Arm & Hammer Core Grooming,John Grossi,Active: Replen,LOW,64.15384615384616,32.07692307692308,0.0,1812.0,199.99,1668.0000000000002,-100.0,DOWN,26,2,True,,,1.0863309352517985,0.0896282973621103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,96.0,72.0,72.0,72.0,78.0,78.0,78.0,78.0,84.0,84.0,84.0,5.0,6.0,6.0,6.0,0.0,1.99,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
13202,FF10475,"AMAZON.COM.KYDC,INC",Arm & Hammer Core Grooming,John Grossi,Active: Replen,ZERO,0.0,0.0,7460.0,2898.0,198.0,0.0,157.41890959282264,UP,1,1,False,0.8733,,,,0.0,100.0,315.0,315.0,315.0,315.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,168.0,0.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,144.0,108.0,108.0,108.0,120.0,120.0,120.0,120.0,126.0,126.0,126.0,5.0,6.0,6.0,6.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
13204,FF10556,"AMAZON.COM.KYDC,INC",Glad for Pets,John Grossi,Active: Replen,MED,313.8461538461539,257.6153846153846,10740.0,9010.0,219.91,8160.000000000002,19.20088790233074,UP,1,2,False,2.4626,1.316176470588235,1.1041666666666665,0.018321078431372543,0.0,430.0,400.0,400.0,400.0,400.0,455.0,455.0,455.0,455.0,435.0,435.0,435.0,435.0,400.0,400.0,400.0,400.0,400.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,0.0,0.0,52.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,473.0,364.0,364.0,364.0,427.0,427.0,427.0,427.0,439.0,439.0,439.0,5.0,6.0,6.0,6.0,0.0,21.91,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
13221,FF11353,"AMAZON.COM.KYDC,INC",Glad for Pets,John Grossi,Active: Replen,MED,406.1538461538461,528.0,3035.0,336.0,207.32,10559.999999999998,803.2738095238095,UP,1,0,False,0.6781,0.2874053030303031,0.03181818181818182,0.014157196969696972,0.0,125.0,110.0,110.0,110.0,110.0,120.0,120.0,120.0,120.0,145.0,145.0,145.0,145.0,145.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,24.0,24.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,5.0,6.0,6.0,6.0,0.0,9.32,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
