key,cust,model,ai_total,man_total,delta_pct,abs_gap,man_shape,ai_shape,status_cust,rule_fires
23011-BB38905PDQ,"WAL MART STORES",Sparse Intermittent,34956,236023,-85.2,-201067,FLAT,SPARSE,A,F10|F34|F45|M1
23011-BB38904PDQ,"WAL MART STORES",Sparse Intermittent,54192,187237,-71.1,-133045,FLAT,SPARSE,A: NEW,F10|F34|F41|M1
1864-BB30930,"AMAZON.COM.KYDC,INC",Seasonal Baseline,164496,73460,123.9,91036,FRONT_LOADED,VARIABLE,A,F15|F16|F30|F37|F38|F38b|F43|F45|F49|F51|F59a|F59d|F59g|F59j|F_PO_CUTOFF|VP-Q1
23011-BB38906PDQ,"WAL MART STORES",Croston's,107838,184007,-41.4,-76169,FLAT,FLAT,A: NEW,F10|F34|F37|F64|M1|VP-Q4
23011-BB38504PDQ,"WAL MART STORES",Croston's,71874,142471,-49.6,-70597,FLAT,FLAT,A: NEW,F10|F34|F37|F64|M1|VP-Q4
23011-BB38585PDQ,"WAL MART STORES",Sparse Intermittent,5940,73659,-91.9,-67719,FLAT,SPARSE,A: NEW,F10|F34|F41|F45|M1
23011-BB38564PDQ,"WAL MART STORES",Sparse Intermittent,11280,73175,-84.6,-61895,FLAT,SPARSE,A,F10|F34|F45|M1
23011-BB13437CLR/12,"WAL MART STORES",Croston's,69264,7500,823.5,61764,FLAT,VARIABLE,FD,F10|F34|F37|F40|F52|F64|M1|VP-Q4
23011-BB13436CLR/12,"WAL MART STORES",Croston's,154896,94427,64.0,60469,FLAT,FLAT,A,F10|F34|F41|F64|M1|VP-Q4
23011-BB38480PDQ,"WAL MART STORES",Croston's,117420,168184,-30.2,-50764,FLAT,VARIABLE,A: NEW,F10|F34|F37|F64|M1|VP-Q4
23011-BB33706PDQ,"WAL MART STORES",Sparse Intermittent,15054,62637,-76.0,-47583,FLAT,SPARSE,A: NEW,F10|F34|F39|M1
1864-FF9297/24,"AMAZON.COM.KYDC,INC",Croston's,110664,69515,59.2,41149,FLAT,FLAT,A,F10|F34|F59g|F59o|F_PO_CUTOFF|M1|VP-Q3
23011-FF8651/8,"WAL MART STORES",Seasonal Baseline,346344,306000,13.2,40344,FLAT,FLAT,A,F16|F37|F47|F64|F66|VP-Q1|VP-Q4
1864-BB22272,"AMAZON.COM.KYDC,INC",Seasonal Baseline,68736,29965,129.4,38771,FRONT_LOADED,VARIABLE,A,F15|F16|F30|F37|F38|F38b|F43|F49|F51|F59a|F59d|F59g|F59j|M1|VP-Q1|VP-Q4
12835-BB12022/12,"LOWES COMPANIES, INC.",Sparse Intermittent,49992,11544,333.1,38448,VARIABLE,SPARSE,A,F64|R2
23011-FF38640,"WAL MART STORES",Seasonal Baseline,160236,198000,-19.1,-37764,FLAT,VARIABLE,A: New 2/26,F10|F16|F34|F64|M1|VP-Q1|VP-Q4
23011-FF38641,"WAL MART STORES",Seasonal Baseline,34800,71700,-51.5,-36900,VARIABLE,VARIABLE,A: New 2/26,F10|F16|F34|F64|F6b|M1|VP-Q1|VP-Q4
1885-FF17554,"AMAZON PRIVATE LABEL",Croston's,81612,44850,82.0,36762,VARIABLE,FLAT,A,F43|F57|F59d|F59g|F_PO_CUTOFF|VP-Q3
1864-BB33708,"AMAZON.COM.KYDC,INC",Croston's,83070,46350,79.2,36720,VARIABLE,FLAT,A,F10|F14a|F18|F37|F43|F49|F59c|F59d|F59g|F59j|F59m|VP-Q3|VP-Q4
