rule_code,tier,n,fire_pct,median_delta,avg_delta,unit_gap,abs_unit_gap,ai_total,manual_total,top_model
VP-Q4,CRITICAL,1603,28.77,0.4308,0.5404,-850070,850070,8498122,9348192,Seasonal Baseline
F64,CRITICAL,1677,30.10,0.3820,0.4574,-669975,669975,8591695,9261670,Sparse Intermittent
F65,CRITICAL,1096,19.67,1.0000,0.8712,-660961,660961,296885,957846,Inactive
F10,CRITICAL,964,17.30,0.5507,0.6506,-541996,541996,4140601,4682597,Sparse Intermittent
F59j,HIGH,133,2.39,0.2042,0.4040,439144,439144,2245799,1806655,Seasonal Baseline
F59d,CRITICAL,311,5.58,0.4015,0.5795,434196,434196,2578039,2143843,Croston's
F34,CRITICAL,809,14.52,0.5917,0.6905,-430115,430115,2837583,3267698,Sparse Intermittent
F37,CRITICAL,829,14.88,0.4240,0.4965,-425795,425795,5875146,6300941,Seasonal Baseline
F59h,CRITICAL,564,10.12,0.7333,0.7279,-415651,415651,1172801,1588452,Croston's
F52,CRITICAL,569,10.21,0.7581,0.7528,387793,387793,703067,315274,Inactive (zeroed by guards)
M1,CRITICAL,840,15.08,0.5917,0.6862,-304695,304695,3251737,3556432,Sparse Intermittent
F35,CRITICAL,557,10.00,0.4015,0.4990,-303881,303881,2493797,2797678,Seasonal Baseline
VP-OP,HIGH,153,2.75,0.5240,0.5578,-303135,303135,390847,693982,Sparse Intermittent
F59a,CRITICAL,283,5.08,0.3769,0.5897,293159,293159,2943297,2650138,Seasonal Baseline
F59f,HIGH,147,2.64,0.6667,0.6547,-289016,289016,487425,776441,Croston's
F71,CRITICAL,609,10.93,0.4854,0.5839,-287255,287255,2312876,2600131,Croston's
F43,CRITICAL,389,6.98,0.3765,0.5123,279959,279959,3317001,3037042,Seasonal Baseline
F_PO_CUTOFF,CRITICAL,1433,25.72,0.8700,0.7840,277974,277974,3326697,3048723,Inactive
VP-Q2,HIGH,93,1.67,0.5503,0.6693,263876,263876,621674,357798,Seasonal Baseline
F49,HIGH,77,1.38,0.3493,0.6399,263105,263105,1045924,782819,Seasonal Baseline
F36,CRITICAL,653,11.72,1.0000,0.9090,-241415,241415,365855,607270,Inactive (zeroed by guards)
R2,CRITICAL,606,10.88,0.5245,0.5875,-239166,239166,1145312,1384478,Sparse Intermittent
F45,HIGH,226,4.06,0.3313,0.5193,-229871,229871,1887466,2117337,Seasonal Baseline
F59g,HIGH,198,3.55,0.2845,0.4412,220588,220588,4492541,4271953,Croston's
F61,CRITICAL,443,7.95,0.4700,0.5295,-210215,210215,676980,887195,Sparse Intermittent
F59e,CRITICAL,282,5.06,0.7500,0.7407,204281,204281,1084834,880553,Croston's
F59i,HIGH,119,2.14,0.2002,0.2651,-204151,204151,1907455,2111606,Seasonal Baseline
F38b,HIGH,237,4.25,0.3029,0.5033,201495,201495,2684238,2482743,Seasonal Baseline
F26,HIGH,184,3.30,0.2805,0.3456,-195539,195539,1246126,1441665,Seasonal Baseline
F15,CRITICAL,353,6.34,0.3646,0.5202,184134,184134,3440436,3256302,Seasonal Baseline
F51,HIGH,11,0.20,0.3009,0.4496,183323,183323,684922,501599,Seasonal Baseline
F6b,HIGH,220,3.95,0.3787,0.4571,-179422,179422,1656246,1835668,Seasonal Baseline
VP-ATS,HIGH,54,0.97,0.6956,0.8206,176642,176642,252925,76283,Seasonal Baseline
F70,CRITICAL,503,9.03,1.0000,0.9919,-173201,173201,42858,216059,Inactive (zeroed by guards)
VP-Q3,CRITICAL,843,15.13,0.4356,0.5127,-170983,170983,2502193,2673176,Croston's
F39,HIGH,138,2.48,0.4000,0.4839,-167846,167846,1240574,1408420,Croston's
F23b,CRITICAL,373,6.70,0.9920,0.8474,-156881,156881,292645,449526,Heuristic
F38f,CRITICAL,570,10.23,1.0000,0.9701,-152799,152799,170066,322865,Inactive (zeroed by guards)
F44,HIGH,48,0.86,0.2712,0.4304,150392,150392,394113,243721,Seasonal Baseline
F46,HIGH,42,0.75,0.2712,0.4185,147116,147116,346262,199146,Seasonal Baseline
F30,HIGH,108,1.94,1.0000,0.8764,132116,132116,684922,552806,Inactive (zero order history)
F18,HIGH,141,2.53,0.3451,0.4609,-123342,123342,1402506,1525848,Croston's
F69,HIGH,37,0.66,0.2173,0.3370,-122254,122254,529507,651761,Croston's
F69-wos,HIGH,36,0.65,0.2173,0.3370,-122254,122254,529507,651761,Croston's
F38,HIGH,137,2.46,0.3117,0.4536,117911,117911,1895617,1777706,Seasonal Baseline
F41,CRITICAL,307,5.51,0.3596,0.4413,-111017,111017,2860762,2971779,Croston's
F14a,HIGH,174,3.12,0.3995,0.4907,-109839,109839,1372927,1482766,Croston's
F16,CRITICAL,612,10.99,0.2356,0.3564,102243,102243,8163860,8061617,Seasonal Baseline
F59m,HIGH,72,1.29,0.1935,0.3273,98522,98522,1181725,1083203,Seasonal Baseline
F66,HIGH,463,8.31,0.3341,0.4385,-96186,96186,2804355,2900541,Seasonal Baseline
F62,HIGH,299,5.37,0.2608,0.3574,-86099,86099,2038760,2124859,Seasonal Baseline
F24,HIGH,21,0.38,0.4331,0.4115,-84375,84375,167709,252084,Seasonal Baseline
R6,HIGH,92,1.65,0.5011,0.5327,-79993,79993,120912,200905,Croston's
VP-Q1,HIGH,844,15.15,0.2833,0.4070,79645,79645,8272879,8193234,Seasonal Baseline
F38c,HIGH,43,0.77,0.6000,0.6472,77968,77968,284051,206083,Seasonal Baseline
F50,HIGH,18,0.32,0.4442,0.5649,-64189,64189,80661,144850,Seasonal Baseline
F57,HIGH,241,4.33,0.4615,0.5630,-62297,62297,977469,1039766,Croston's
F60,HIGH,23,0.41,0.5620,0.5411,52614,52614,153333,100719,Croston's
F17,HIGH,358,6.43,0.4277,0.5459,-42255,42255,484900,527155,Sparse Intermittent
F40,HIGH,35,0.63,0.4060,0.5283,40475,40475,409600,369125,Croston's
F59c,HIGH,94,1.69,0.7727,0.8560,37186,37186,182271,145085,Croston's
F47,HIGH,389,6.98,0.3846,0.4999,-35593,35593,2467085,2502678,Seasonal Baseline
R9,HIGH,295,5.30,0.8000,0.7783,31801,31801,730786,698985,Heuristic
F9,HIGH,17,0.31,0.3344,0.4492,-31416,31416,106689,138105,Heuristic
F38a,HIGH,3,0.05,1.8200,1.6919,27429,27429,45897,18468,Seasonal Baseline
F58,HIGH,14,0.25,0.2293,0.2744,-26163,26163,447436,473599,Seasonal Baseline
F48,HIGH,78,1.40,0.3133,0.4508,-25487,25487,463469,488956,Seasonal Baseline
F59o,HIGH,239,4.29,0.5875,0.6852,-21816,21816,977938,999754,Croston's
F22a,HIGH,15,0.27,1.0000,0.9694,21677,21677,68798,47121,Seasonal Baseline
F4,HIGH,8,0.14,0.3995,0.4065,17043,17043,86823,69780,Seasonal Baseline
R5,HIGH,210,3.77,1.0000,0.8648,-15332,15332,338772,354104,Inactive (zero order history)
F67,HIGH,42,0.75,0.7250,0.7371,-15058,15058,146748,161806,Croston's
F22c,HIGH,12,0.22,0.3995,0.4450,14081,14081,94136,80055,Seasonal Baseline
F42,HIGH,19,0.34,0.8105,0.7704,-13811,13811,22227,36038,Heuristic
F1,HIGH,89,1.60,1.0000,1.0157,-13572,13572,8772,22344,Inactive (zero order history)
VP-FL,MEDIUM,41,0.74,0.2163,0.3207,-11709,11709,874588,886297,Seasonal Baseline
F59l,MEDIUM,17,0.31,0.1261,0.1628,-9633,9633,203782,213415,Croston's
F59b,HIGH,11,0.20,0.4833,0.8266,9008,9008,28786,19778,Seasonal Baseline
F38e,HIGH,4,0.07,0.8346,0.6210,-5345,5345,1267,6612,Seasonal Baseline
F70b,HIGH,20,0.36,0.6117,0.5898,-4846,4846,116922,121768,Croston's
F29,LOW,16,0.29,0.0504,0.1787,-4617,4617,19359,23976,Heuristic
VP-ATS-Catch,HIGH,8,0.14,0.4960,0.6897,4560,4560,53713,49153,Croston's
F63,HIGH,48,0.86,0.8333,0.8418,2796,2796,39140,36344,Heuristic
F49b,HIGH,5,0.09,0.5849,0.5378,1639,1639,66144,64505,Croston's
F31,LOW,59,1.06,0.0193,0.0669,1293,1293,300939,299646,Pre-launch NEW (manual passthrough)
F5,LOW,59,1.06,0.0193,0.0669,1293,1293,300939,299646,Pre-launch NEW (manual passthrough)
F20,LOW,115,2.06,0.0000,0.0000,0,0,0,0,Inactive
