rule_code,tier,n,fire_pct,median_delta,avg_delta,unit_gap,abs_unit_gap,ai_total,manual_total,top_model
VP-Q4,CRITICAL,1661,29.82,0.4060,0.5259,-1053552,1053552,9457068,10510620,Seasonal Baseline
F64,CRITICAL,1658,29.76,0.3590,0.4553,-806559,806559,9211499,10018058,Croston's
F65,CRITICAL,963,17.29,1.0000,0.8613,-634543,634543,348793,983336,Inactive
F37,CRITICAL,2288,41.07,0.4000,0.5050,-560043,560043,12965193,13525236,Croston's
F59h,CRITICAL,558,10.02,0.7600,0.7339,-493748,493748,1166474,1660222,Croston's
F10,CRITICAL,900,16.16,0.5477,0.6649,-410720,410720,4496897,4907617,Sparse Intermittent
F59j,HIGH,130,2.33,0.2299,0.4277,361713,361713,2225098,1863385,Seasonal Baseline
F45,HIGH,198,3.55,0.3645,0.5271,328247,328247,1889943,1561696,Seasonal Baseline
F43,CRITICAL,374,6.71,0.3561,0.4884,325810,325810,3199641,2873831,Seasonal Baseline
VP-Q3,CRITICAL,812,14.58,0.4112,0.5005,-312603,312603,2293175,2605778,Croston's
F52,CRITICAL,550,9.87,0.7600,0.7535,304948,304948,621464,316516,Inactive (zeroed by guards)
F59d,HIGH,247,4.43,0.4343,0.6448,288752,288752,1611440,1322688,Croston's
F59f,HIGH,161,2.89,0.6641,0.6314,-287713,287713,900513,1188226,Croston's
F26,HIGH,176,3.16,0.2735,0.3469,-269342,269342,1491144,1760486,Seasonal Baseline
VP-Q2,HIGH,102,1.83,0.6141,0.7063,268967,268967,563114,294147,Seasonal Baseline
R2,CRITICAL,551,9.89,0.4769,0.5644,-255796,255796,1278419,1534215,Sparse Intermittent
F36,CRITICAL,605,10.86,1.0000,0.9296,-231474,231474,275087,506561,Inactive (zeroed by guards)
F49,HIGH,64,1.15,0.4088,0.6244,223059,223059,883671,660612,Seasonal Baseline
F59i,HIGH,110,1.97,0.2710,0.3394,-213961,213961,1481674,1695635,Seasonal Baseline
F14a,HIGH,180,3.23,0.4037,0.5190,-210321,210321,1543211,1753532,Croston's
VP-OP,HIGH,130,2.33,0.3942,0.4887,-206626,206626,412556,619182,Sparse Intermittent
F59a,HIGH,242,4.34,0.3803,0.5965,205818,205818,2498820,2293002,Seasonal Baseline
VP-ATS,HIGH,55,0.99,0.5385,0.6512,201037,201037,277222,76185,Seasonal Baseline
F_PO_CUTOFF,CRITICAL,1303,23.39,0.9471,0.8017,199346,199346,3162032,2962686,Inactive
F34,CRITICAL,736,13.21,0.5778,0.7057,-187873,187873,3015018,3202891,Sparse Intermittent
F35,CRITICAL,553,9.93,0.4000,0.5156,-184848,184848,2686688,2871536,Croston's
F72,HIGH,8,0.14,0.6986,0.7312,-182991,182991,78846,261837,Heuristic (F72 new-launch ramp)
F59g,HIGH,183,3.28,0.3006,0.4639,173264,173264,4429814,4256550,Seasonal Baseline
F44,HIGH,47,0.84,0.4118,0.5373,170898,170898,353324,182426,Seasonal Baseline
F46,HIGH,38,0.68,0.4118,0.5500,165271,165271,307568,142297,Seasonal Baseline
F23b,CRITICAL,382,6.86,0.9760,0.8373,-163272,163272,287662,450934,Heuristic
F59e,CRITICAL,279,5.01,0.7172,0.7134,163206,163206,1070039,906833,Croston's
F51,HIGH,10,0.18,0.1453,0.4290,158604,158604,696184,537580,Seasonal Baseline
F40,HIGH,36,0.65,0.4000,0.5137,-153119,153119,432199,585318,Croston's
F6b,HIGH,197,3.54,0.4240,0.4886,-149546,149546,1309070,1458616,Seasonal Baseline
F70,CRITICAL,475,8.53,1.0000,0.9919,-141963,141963,48426,190389,Inactive (zeroed by guards)
F62,CRITICAL,288,5.17,0.2747,0.3630,-134793,134793,2404101,2538894,Seasonal Baseline
F69,HIGH,36,0.65,0.2157,0.3342,-130225,130225,531681,661906,Croston's
F69-wos,HIGH,36,0.65,0.2157,0.3342,-130225,130225,531681,661906,Croston's
F59m,HIGH,78,1.40,0.2017,0.3413,127471,127471,1325216,1197745,Seasonal Baseline
F57,HIGH,218,3.91,0.4273,0.5435,-122234,122234,859248,981482,Croston's
F38b,HIGH,223,4.00,0.2960,0.4959,118724,118724,2478370,2359646,Seasonal Baseline
F47,CRITICAL,381,6.84,0.3897,0.4937,-116504,116504,2313994,2430498,Croston's
F38c,HIGH,43,0.77,0.6254,0.5956,116120,116120,337379,221259,Seasonal Baseline
F38f,CRITICAL,545,9.78,1.0000,0.9775,-113118,113118,188793,301911,Inactive (zeroed by guards)
F39,HIGH,131,2.35,0.4037,0.5251,-107411,107411,1274822,1382233,Seasonal Baseline
F18,HIGH,144,2.58,0.3684,0.5160,-107081,107081,1415924,1523005,Croston's
R9,CRITICAL,300,5.39,0.8000,0.7883,-101905,101905,964701,1066606,Heuristic
F30,HIGH,108,1.94,1.0000,0.8835,100242,100242,696184,595942,Inactive (zero order history)
F15,HIGH,352,6.32,0.3371,0.5054,97173,97173,3444350,3347177,Seasonal Baseline
M1,HIGH,774,13.89,0.5619,0.7000,94632,94632,3663748,3569116,Sparse Intermittent
F60,HIGH,21,0.38,0.7562,0.6751,89108,89108,189351,100243,Croston's
F66,HIGH,482,8.65,0.3131,0.4319,81006,81006,3653359,3572353,Seasonal Baseline
F41,HIGH,313,5.62,0.3765,0.4729,-77025,77025,2870147,2947172,Croston's
F38,HIGH,123,2.21,0.2449,0.3930,-73196,73196,1564183,1637379,Seasonal Baseline
F48,HIGH,71,1.27,0.3088,0.4290,-67654,67654,407295,474949,Seasonal Baseline
F61,HIGH,259,4.65,0.4046,0.4664,-63556,63556,547349,610905,Sparse Intermittent
F9,HIGH,28,0.50,0.3814,0.4573,-62797,62797,704346,767143,Heuristic
F71,HIGH,584,10.48,0.5238,0.6164,62508,62508,2718585,2656077,Croston's
F50,HIGH,11,0.20,0.8558,0.7174,-55550,55550,110615,166165,Seasonal Baseline
F24,HIGH,30,0.54,0.2680,0.3482,-52766,52766,155917,208683,Seasonal Baseline
R5,HIGH,210,3.77,1.0000,0.8725,-41411,41411,302370,343781,Inactive (zero order history)
R6,HIGH,114,2.05,0.5000,0.4940,-36039,36039,128302,164341,Croston's
F59l,HIGH,18,0.32,0.1886,0.2779,-35707,35707,297990,333697,Croston's
F31,HIGH,60,1.08,0.0167,0.0330,32718,32718,352872,320154,Pre-launch NEW (manual passthrough)
F5,HIGH,60,1.08,0.0167,0.0330,32718,32718,352872,320154,Pre-launch NEW (manual passthrough)
F70b,HIGH,18,0.32,0.6276,0.6748,29371,29371,153810,124439,Heuristic
F17,HIGH,343,6.16,0.4462,0.5840,20022,20022,397300,377278,Sparse Intermittent
F58,MEDIUM,14,0.25,0.2421,0.3768,-19658,19658,466153,485811,Seasonal Baseline
F42,HIGH,31,0.56,0.9939,0.7970,-17502,17502,41742,59244,Heuristic
F67,HIGH,42,0.75,0.7000,0.7261,-16856,16856,144667,161523,Croston's
VP-Q1,MEDIUM,829,14.88,0.2579,0.3954,-16670,16670,8330845,8347515,Seasonal Baseline
F38a,HIGH,2,0.04,0.8684,0.6842,14459,14459,31131,16672,Seasonal Baseline
F1,HIGH,86,1.54,1.0000,1.0163,-12028,12028,8262,20290,Inactive (zero order history)
F59o,HIGH,228,4.09,0.5700,0.7009,-11614,11614,923643,935257,Croston's
F38e,HIGH,6,0.11,0.8878,0.6389,-10831,10831,3351,14182,Seasonal Baseline
F22a,HIGH,21,0.38,0.7000,0.6621,-9934,9934,71569,81503,Seasonal Baseline
F22c,HIGH,11,0.20,0.5521,0.5671,-9702,9702,16543,26245,Seasonal Baseline
VP-ATS-Catch,HIGH,9,0.16,0.5217,0.6150,9597,9597,77133,67536,Seasonal Baseline
F16,MEDIUM,603,10.82,0.2148,0.3420,5568,5568,8220166,8214598,Seasonal Baseline
F63,HIGH,51,0.92,0.6841,0.7452,-4969,4969,49046,54015,Heuristic
F4,HIGH,7,0.13,1.0000,0.7997,-4146,4146,2892,7038,Inactive (zeroed by guards)
VP-FL,MEDIUM,51,0.92,0.1589,0.3230,3425,3425,527549,524124,Seasonal Baseline
F19,HIGH,1,0.02,0.5866,0.5866,-3244,3244,2286,5530,Inactive+Floor
R3,HIGH,1,0.02,0.5866,0.5866,-3244,3244,2286,5530,Inactive+Floor
F18b,HIGH,27,0.48,0.6040,0.7027,-2555,2555,11814,14369,Croston's
F59c,HIGH,95,1.71,0.7920,0.8910,1964,1964,164831,162867,Croston's
F29,LOW,13,0.23,0.0040,0.1388,-1113,1113,12195,13308,Heuristic
F59b,HIGH,3,0.05,1.1084,1.1028,1052,1052,2003,951,Seasonal Baseline
F68,HIGH,1,0.02,1.0000,1.0000,-210,210,0,210,Inactive (F68)
F20,LOW,113,2.03,0.0000,0.0000,0,0,0,0,Inactive
