key,mstyle,cust,desc,pattern,model,manual,ai,gap_pct,l13_nz_avg,l52_peak,bucket
1864-FF8990,FF8990,AMAZON.COM.KYDC,INC,"Fresh Step Litter Box Scent Crystals in Fresh Scent  15oz",steady,Seasonal Baseline,144935,163320,12.7,3078,11184,aligned
1864-FF12689,FF12689,AMAZON.COM.KYDC,INC,"A&H Pet Scents Deodorizing Gel Beads - Fresh Breeze",steady,Croston's,97350,61008,-37.3,6158,21888,seasonal_ramp_underforecast
1864-FF8654,FF8654,AMAZON.COM.KYDC,INC,"Glad for Pets Activated Carbon Training Pads for Puppies and Senior Dogs  100 Co",steady,Seasonal Baseline,94500,5534,-94.1,1327,3168,under_forecast_other
1864-BB0237,BB0237,AMAZON.COM.KYDC,INC,"Glad - Assorted Cutlery  240ct - Clear",steady,Seasonal Baseline,88476,84054,-5.0,1945,5946,aligned
1864-BB20552,BB20552,AMAZON.COM.KYDC,INC,"Glad - Plastic Forks  70ct - Clear",steady,Seasonal Baseline,86232,74904,-13.1,2291,5952,aligned
1864-FF4775AMZ,FF4775AMZ,AMAZON.COM.KYDC,INC,"Burts Bees Tearless 2 in 1 Shampoo and Conditioner for Puppies with Buttermilk &",steady,Seasonal Baseline,82150,74070,-9.8,3981,9150,aligned
1864-FF9298EC,FF9298EC,AMAZON.COM.KYDC,INC,"Arm & Hammer Complete Care Dog Dental Rinse  Odorless and Flavorless  16 Ounces",intermittent,Croston's,82130,148392,80.7,6492,20592,declining_overforecast
1864-BB30930,BB30930,AMAZON.COM.KYDC,INC,"Clorox Fraganzia - 6pk Garbage Can Stick Ups IN TRAY - Lavender  w/Eucalyptus",steady,Seasonal Baseline,81460,103872,27.5,1243,11004,declining_overforecast
1864-BB0466,BB0466,AMAZON.COM.KYDC,INC,"Kingsford - Deluxe Charcoal Chimney Starter",steady,Croston's,80000,102066,27.6,1328,27180,over_forecast_other
1864-FF10159EC,FF10159EC,AMAZON.COM.KYDC,INC,"Arm & Hammer Super Deodorizing Shampoo 20oz",new_item,Seasonal Baseline,77124,92040,19.3,2936,6546,declining_overforecast
1864-FF12300/24,FF12300/24,AMAZON.COM.KYDC,INC,"A&H Complete Care Adult Boxed Toothpaste in Chicken Flavor - Value Size 6.2oz",steady,Seasonal Baseline,70974,75048,5.7,4406,9576,aligned
1864-FF9297/24,FF9297/24,AMAZON.COM.KYDC,INC,"A&H Complete Care Dog Dental Kit - Includes: 2.5oz Toothpaste (Chicken)  Double ",intermittent,Croston's,69515,114072,64.1,5760,11808,declining_overforecast
1864-FF7258AMZ,FF7258AMZ,AMAZON.COM.KYDC,INC,"Burt's Bees Oatmeal Shampoo for Dogs 16oz",steady,Seasonal Baseline,68750,54156,-21.2,5348,16860,seasonal_ramp_underforecast
1864-FF20208,FF20208,AMAZON.COM.KYDC,INC,"Arm & Hammer Gentle Puppy Wipes - Coconut Water  100 Count",steady,Seasonal Baseline,66624,60324,-9.5,2310,6084,aligned
1864-FF12508,FF12508,AMAZON.COM.KYDC,INC,"A&H Pet Scents Deodorizing Gel Beads - Lavender Fields",steady,Croston's,63025,51648,-18.1,1902,4224,aligned
1864-FF8649/24,FF8649/24,AMAZON.COM.KYDC,INC,"Glad for Pets Heavy-Duty Scented Waste Bags Refill Rolls  6 Rolls/90 Bags",steady,Seasonal Baseline,61600,88224,43.2,7168,9456,declining_overforecast
1864-FF12823,FF12823,AMAZON.COM.KYDC,INC,"Wags & Wiggles Nourish Moisturizing Wipes 100ct",new_item,Seasonal Baseline,59305,54504,-8.1,870,6336,aligned
1864-FF12853,FF12853,AMAZON.COM.KYDC,INC,"Wet Ones Multipurpose Wipe for Cats - 50 ct Canister",steady,Croston's,58010,51852,-10.6,1791,6636,aligned
1864-FF12887,FF12887,AMAZON.COM.KYDC,INC,"A&H Pet Scents Solid Gel Deodorizer - Fresh Breeze",steady,Seasonal Baseline,57765,49056,-15.1,1864,8436,aligned
1864-BB13437,BB13437,AMAZON.COM.KYDC,INC,"G4K - 8.5' Round Paper Plates  20ct - Unicorns",steady,Seasonal Baseline,57054,51060,-10.5,1849,5790,aligned
1864-FF8882,FF8882,AMAZON.COM.KYDC,INC,"Glad for Pets Jumbo Activated Carbon Training Pads For Large Breeds  30 Count",steady,Seasonal Baseline,56814,58686,3.3,2560,6582,aligned
1864-FF22031,FF22031,AMAZON.COM.KYDC,INC,"Wags & Wiggles Cleanse Hypoallergenic Wipes 100ct",steady,Seasonal Baseline,54825,70452,28.5,3557,7704,over_forecast_other
1864-FF12302/24EC,FF12302/24EC,AMAZON.COM.KYDC,INC,"A&H Complete Care Dog Dental Spray in Mint Flavor - Value Size 6oz",intermittent,Croston's,51792,42672,-17.6,0,5856,aligned
1864-FF12655EC,FF12655EC,AMAZON.COM.KYDC,INC,"Arm & Hammer Ultra Fresh Waterless Bath Spray with Cucumber & White Tea",steady,Seasonal Baseline,50419,73950,46.7,2198,4500,declining_overforecast
1864-FF7120EC,FF7120EC,AMAZON.COM.KYDC,INC,"BioSilk for Dogs Detangling and Shine Spray for Dogs  8 Ounces",steady,Seasonal Baseline,50184,53874,7.4,2666,26167,aligned
1864-BB0578,BB0578,AMAZON.COM.KYDC,INC,"Glad - Plastic Spoons  24ct - Clear",steady,Seasonal Baseline,48702,49512,1.7,817,3636,aligned
1864-FF8423,FF8423,AMAZON.COM.KYDC,INC,"Fresh Step Drawstring Litter Box Liners Scented  Large Size  30' x 17' - 7 Count",steady,Seasonal Baseline,48675,52416,7.7,2506,9360,aligned
1864-FF10479EC,FF10479EC,AMAZON.COM.KYDC,INC,"Arm & Hammer Super Deodorizing Spray - Kiwi Blossom",steady,Croston's,47892,59832,24.9,3447,8484,declining_overforecast
1864-FF15589,FF15589,AMAZON.COM.KYDC,INC,"Palmer's for Pets Paw Pad & Nose Balm with Cocoa Butter 3.5oz",steady,Croston's,46710,25260,-45.9,3913,5088,under_forecast_other
1864-BB33708,BB33708,AMAZON.COM.KYDC,INC,"G4K Disney - 3oz Bath Cups  100ct -Princess",intermittent,Croston's,46350,59928,29.3,978,5292,declining_overforecast
1864-FF12842,FF12842,AMAZON.COM.KYDC,INC,"Wet Ones Antibacterial All-Purpose Wipe for Dogs - 5.7in x 7.5in - 50ct Canister",steady,Seasonal Baseline,45796,37716,-17.6,2063,5328,aligned
1864-BB21250,BB21250,AMAZON.COM.KYDC,INC,"Kingsford - Grill Brush",steady,Seasonal Baseline,45050,55536,23.3,674,6240,declining_overforecast
1864-FF5766AMZ,FF5766AMZ,AMAZON.COM.KYDC,INC,"Burt's Bees Hypoallergenic Shampoo for Cats 10oz",steady,Seasonal Baseline,42840,54696,27.7,2553,6606,declining_overforecast
1864-FF25895,FF25895,AMAZON.COM.KYDC,INC,"A&H Litter Box Deodorizing Pod 2pk - 8pc Printed/Tear-Away PDQ",steady,Seasonal Baseline,41105,50928,23.9,1732,9984,over_forecast_other
1864-BB0098,BB0098,AMAZON.COM.KYDC,INC,"Glad - 10' Round Paper Plates  50ct - Blue Flower",steady,Croston's,37560,30228,-19.5,1390,4770,aligned
1864-BB31552,BB31552,AMAZON.COM.KYDC,INC,"G4K - 12oz Paper Snack Bowls w/o lid  20ct - Unicorns",steady,Croston's,35995,23736,-34.1,1034,2520,prime_day_prebuy_gap
1864-SF8174EC,SF8174EC,AMAZON.COM.KYDC,INC,"Arm & Hammer Tartar Control Dental Spray for Dogs  Mint",intermittent,Croston's,35692,39672,11.2,3542,10344,aligned
1864-FF15584,FF15584,AMAZON.COM.KYDC,INC,"Palmer's for Pets Direct Relief Lotion Spray with Cocoa Butter 8oz",steady,Seasonal Baseline,34490,5976,-82.7,1917,2808,under_forecast_other
1864-BB22116,BB22116,AMAZON.COM.KYDC,INC,"Clorox Fraganzia - In-Wash Scent Booster Crystals - 2 x 18oz - Ocean (Twin Pack ",steady,Seasonal Baseline,33450,31944,-4.5,1803,4086,aligned
1864-BB14812,BB14812,AMAZON.COM.KYDC,INC,"G4K Paw Patrol - 8.5' Round Paper Plates  20ct - Core Pups Blue",steady,Seasonal Baseline,33240,30400,-8.5,1067,2700,aligned
1864-FF15982,FF15982,AMAZON.COM.KYDC,INC,"CLEANZE Antibacterial Hand Wipes- 6' x 8' -100ct",sparse_intermittent,Heuristic,31450,144,-99.5,1887,3672,sparse_baseline_too_low
1864-FF7297AMZ,FF7297AMZ,AMAZON.COM.KYDC,INC,"Burt's Bees Waterless Shampoo for Cats 10oz",inactive,Inactive,31325,0,-100.0,0,0,under_forecast_other
1864-FF16704,FF16704,AMAZON.COM.KYDC,INC,"Arm and Hammer Cat Litter Box Crystals- Lavender Zen",steady,Croston's,31285,25092,-19.8,1104,3288,aligned
1864-BB27359,BB27359,AMAZON.COM.KYDC,INC,"Clorox Fraganzia - 6pk Deodorizing Balls - Fresh Ocean Breeze",steady,Croston's,31225,9204,-70.5,1828,8040,seasonal_unmatched
1864-FF20206EC,FF20206EC,AMAZON.COM.KYDC,INC,"Arm & Hammer Itch Relief Spray",intermittent,Croston's,30450,29364,-3.6,1203,2568,aligned
1864-FF7372,FF7372,AMAZON.COM.KYDC,INC,"Burts Bees Cat Dander Wipes-50ct",steady,Seasonal Baseline,30080,10758,-64.2,1502,2088,under_forecast_other
1864-BB13435,BB13435,AMAZON.COM.KYDC,INC,"G4K - 8.5' Round Paper Plates  20ct - Dinosaurs",steady,Seasonal Baseline,30050,42642,41.9,582,3120,declining_overforecast
1864-BB22272,BB22272,AMAZON.COM.KYDC,INC,"Fabuloso Microfiber Cleaning Cloths Rainbow 8PK",steady,Seasonal Baseline,29965,43272,44.4,800,3768,declining_overforecast
1864-BB0131EC,BB0131EC,AMAZON.COM.KYDC,INC,"Kingsford - Grill Cleaner - Aerosol - 14.5oz",new_item,Croston's,29965,35634,18.9,512,5628,declining_overforecast
1864-FF17831,FF17831,AMAZON.COM.KYDC,INC,"CLEANZE Antibacterial Hand Wipes-Indiv. Wrapped-50ct in 6pc PDQ(Same UPC# as FFP",sparse_intermittent,Heuristic,29880,11928,-60.1,864,912,sparse_baseline_too_low
